구분,평균,평년
2001-03-22,"137,000","127,070"
2001-03-23,"137,000","127,047"
2001-03-24,"137,000","126,998"
2001-03-26,"137,000","126,807"
2001-03-27,"137,000","126,747"
2001-03-28,"137,000","126,742"
2001-03-29,"137,000","126,719"
2001-03-30,"137,000","126,718"
2001-03-31,"137,000","126,684"
2001-04-02,"137,000","126,644"
2001-04-03,"137,000","126,582"
2001-04-04,"137,000","126,467"
2001-04-06,"137,000","126,346"
2001-04-07,"137,000","126,213"
2001-04-09,"137,000","125,747"
2001-04-10,"137,000","125,569"
2001-04-11,"137,000","125,400"
2001-04-12,"137,000","125,264"
2001-04-13,"137,000","125,216"
2001-04-14,"137,000","125,162"
2001-04-16,"137,000","124,947"
2001-04-17,"137,000","124,827"
2001-04-18,"137,000","124,748"
2001-04-19,"137,000","124,684"
2001-04-20,"137,000","124,622"
2001-04-21,"137,000","124,622"
2001-04-23,"137,000","124,498"
2001-04-24,"137,000","124,453"
2001-04-25,"137,000","124,364"
2001-04-26,"137,000","124,276"
2001-04-27,"137,000","124,244"
2001-04-28,"137,000","124,218"
2001-04-30,"137,000","124,147"
2001-05-02,"137,000","124,108"
2001-05-03,"137,000","124,077"
2001-05-04,"137,000","124,089"
2001-05-07,"137,000","124,098"
2001-05-08,"137,000","124,044"
2001-05-09,"137,000","123,956"
2001-05-10,"137,000","123,863"
2001-05-12,"137,000","123,788"
2001-05-14,"137,000","123,521"
2001-05-15,"137,000","123,329"
2001-05-16,"137,000","123,107"
2001-05-17,"137,000","122,892"
2001-05-18,"137,000","122,778"
2001-05-19,"137,000","122,848"
2001-05-21,"137,000","122,876"
2001-05-22,"137,000","122,902"
2001-05-23,"137,000","122,858"
2001-05-24,"137,000","122,839"
2001-05-25,"137,000","122,839"
2001-05-26,"137,000","122,861"
2001-05-28,"137,000","122,751"
2001-05-29,"137,000","122,622"
2001-05-30,"137,000","122,511"
2001-05-31,"137,000","122,391"
2001-06-01,"137,000","122,298"
2001-06-02,"137,000","122,284"
2001-06-04,"137,000","122,157"
2001-06-05,"137,000","122,051"
2001-06-07,"137,000","121,913"
2001-06-08,"137,000","121,853"
2001-06-09,"137,000","121,818"
2001-06-11,"137,000","121,424"
2001-06-12,"137,000","121,113"
2001-06-13,"137,000","120,780"
2001-06-14,"137,000","120,424"
2001-06-15,"137,000","120,253"
2001-06-16,"137,000","120,224"
2001-06-18,"137,000","119,749"
2001-06-19,"137,000","119,556"
2001-06-20,"137,000","119,440"
2001-06-21,"137,000","119,350"
2001-06-22,"137,000","119,327"
2001-06-23,"137,000","119,304"
2001-06-25,"137,000","119,158"
2001-06-26,"137,000","119,119"
2001-06-27,"137,000","119,084"
2001-06-28,"137,000","119,057"
2001-06-29,"137,000","119,061"
2001-06-30,"137,000","119,083"
2001-07-02,"137,000","119,108"
2001-07-03,"137,000","119,001"
2001-07-04,"137,000","118,899"
2001-07-05,"137,000","118,733"
2001-07-06,"137,000","118,556"
2001-07-07,"137,000","118,480"
2001-07-09,"137,000","118,312"
2001-07-10,"137,000","118,210"
2001-07-11,"137,000","118,090"
2001-07-12,"137,000","117,926"
2001-07-13,"137,000","117,820"
2001-07-14,"137,000","117,793"
2001-07-16,"137,000","117,352"
2001-07-18,"137,000","117,127"
2001-07-19,"137,000","116,981"
2001-07-20,"137,000","116,839"
2001-07-21,"137,000","116,811"
2001-07-23,"137,000","116,806"
2001-07-24,"137,000","116,744"
2001-07-25,"137,000","116,691"
2001-07-26,"137,000","116,647"
2001-07-27,"137,000","116,606"
2001-07-28,"137,000","116,557"
2001-07-30,"137,000","116,438"
2001-07-31,"137,000","116,378"
2001-08-01,"137,000","116,340"
2001-08-02,"137,000","116,290"
2001-08-03,"137,000","116,264"
2001-08-04,"137,000","116,264"
2001-08-06,"137,000","116,240"
2001-08-07,"137,000","116,231"
2001-08-08,"137,000","116,222"
2001-08-09,"137,000","116,142"
2001-08-10,"137,000","116,122"
2001-08-11,"137,000","116,122"
2001-08-13,"137,000","115,947"
2001-08-14,"137,000","115,836"
2001-08-15,"137,000","115,739"
2001-08-16,"137,000","115,702"
2001-08-17,"137,000","115,672"
2001-08-18,"137,000","115,672"
2001-08-20,"137,000","115,650"
2001-08-21,"137,000","115,577"
2001-08-22,"137,000","115,494"
2001-08-23,"137,000","115,401"
2001-08-24,"137,000","115,315"
2001-08-25,"137,000","115,369"
2001-08-27,"137,000","115,233"
2001-08-28,"137,000","115,149"
2001-08-29,"137,000","115,087"
2001-08-30,"137,000","115,016"
2001-08-31,"135,000","114,969"
2001-09-01,"135,000","114,992"
2001-09-03,"135,000","115,282"
2001-09-04,"135,000","115,409"
2001-09-05,"135,000","115,504"
2001-09-06,"135,000","115,600"
2001-09-07,"135,000","115,578"
2001-09-08,"135,000","115,552"
2001-09-10,"135,000","115,449"
2001-09-11,"135,000","115,409"
2001-09-12,"135,000","115,373"
2001-09-13,"135,000","115,343"
2001-09-14,"135,000","115,407"
2001-09-15,"135,000","115,509"
2001-09-17,"135,000","115,679"
2001-09-18,"135,000","115,738"
2001-09-19,"135,000","115,671"
2001-09-20,"135,000","115,610"
2001-09-21,"135,000","115,528"
2001-09-22,"135,000","115,560"
2001-09-24,"136,000","115,493"
2001-09-25,"136,000","115,462"
2001-09-26,"136,000","115,489"
2001-09-27,"136,000","115,486"
2001-09-28,"136,000","115,578"
2001-09-29,"136,000","115,982"
2001-10-04,"136,000","117,087"
2001-10-05,"136,000","117,008"
2001-10-06,"136,000","116,957"
2001-10-08,"136,000","116,553"
2001-10-09,"138,000","116,364"
2001-10-10,"138,000","116,168"
2001-10-11,"138,000","116,215"
2001-10-12,"138,000","116,158"
2001-10-13,"138,000","116,099"
2001-10-15,"138,000","116,371"
2001-10-16,"138,000","116,558"
2001-10-17,"138,000","116,729"
2001-10-18,"138,000","116,909"
2001-10-19,"138,000","116,994"
2001-10-20,"138,000","117,107"
2001-10-22,"138,000","116,959"
2001-10-23,"138,000","116,956"
2001-10-24,"138,000","116,956"
2001-10-25,"138,000","117,002"
2001-10-26,"138,000","117,107"
2001-10-27,"138,000","117,112"
2001-10-29,"138,000","117,422"
2001-10-30,"138,000","117,707"
2001-10-31,"138,000","117,862"
2001-11-01,"138,000","118,046"
2001-11-02,"136,000","117,997"
2001-11-03,"136,000","117,846"
2001-11-05,"136,000","117,596"
2001-11-06,"136,000","117,436"
2001-11-07,"136,000","117,493"
2001-11-08,"136,000","117,562"
2001-11-09,"136,000","117,598"
2001-11-10,"136,000","117,611"
2001-11-12,"136,000","117,711"
2001-11-13,"136,000","117,716"
2001-11-14,"136,000","117,720"
2001-11-15,"136,000","117,756"
2001-11-16,"136,000","117,644"
2001-11-17,"136,000","117,511"
2001-11-19,"136,000","117,324"
2001-11-20,"136,000","117,191"
2001-11-21,"136,000","117,191"
2001-11-22,"136,000","117,204"
2001-11-23,"136,000","117,206"
2001-11-24,"136,000","117,209"
2001-11-26,"136,000","117,311"
2001-11-27,"136,000","117,356"
2001-11-28,"136,000","117,364"
2001-11-29,"136,000","117,360"
2001-11-30,"134,000","117,309"
2001-12-01,"134,000","117,259"
2001-12-03,"134,000","117,427"
2001-12-04,"134,000","117,600"
2001-12-05,"134,000","117,751"
2001-12-06,"131,000","117,822"
2001-12-07,"130,000","117,831"
2001-12-08,"130,000","117,982"
2001-12-10,"130,000","118,040"
2001-12-11,"130,000","118,098"
2001-12-12,"130,000","118,173"
2001-12-13,"129,000","118,240"
2001-12-14,"129,000","118,281"
2001-12-15,"129,000","118,290"
2001-12-17,"129,000","118,464"
2001-12-18,"129,000","118,518"
2001-12-19,"129,000","118,680"
2001-12-20,"129,000","118,893"
2001-12-21,"129,000","119,008"
2001-12-22,"129,000","119,180"
2001-12-24,"129,000","119,703"
2001-12-26,"129,000","119,853"
2001-12-27,"129,000","119,973"
2001-12-28,"129,000","119,969"
2001-12-29,"129,000","120,051"
2001-12-31,"129,000","112,764"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
